Words,Book 1,Book 2,Book 3
color,0.9954337899543378,0.9965457685664939
neither,0.9954337899543378,0.9965457685664939
shaded,0.9954337899543378,0.9965457685664939
cap,0.9954337899543378,0.9965457685664939
hedge,0.9954337899543378,0.9965457685664939
worthy,0.9954337899543378,0.9965457685664939
battle,0.9954337899543378,0.9965457685664939
thing,0.9954337899543378,0.9965457685664939
filled,0.9954337899543378,0.9965457685664939
cut,0.9954337899543378,0.9965457685664939
sleep,0.9954337899543378,0.9965457685664939
hesitation,0.9954337899543378,0.9965457685664939
minds,0.9954337899543378,0.9965457685664939
tell,0.9954337899543378,0.9965457685664939
middle,0.9954337899543378,0.9965457685664939
monotonous,0.9954337899543378,0.9965457685664939
fortune,0.9954337899543378,0.9965457685664939
blow,0.9954337899543378,0.9965457685664939
witnessed,0.9954337899543378,0.9965457685664939
reflection,0.9954337899543378,0.9965457685664939
single,0.9954337899543378,0.9965457685664939
possession,0.9954337899543378,0.9965457685664939
ruin,0.9954337899543378,0.9965457685664939
certain,0.9954337899543378,0.9965457685664939
accepted,0.9954337899543378,0.9965457685664939
fears,0.9954337899543378,0.9965457685664939
painful,0.9954337899543378,0.9965457685664939
quiet,0.9954337899543378,0.9965457685664939
tastes,0.9954337899543378,0.9965457685664939
secret,0.9954337899543378,0.9965457685664939
sowing,0.9954337899543378,0.9965457685664939
seeds,0.9954337899543378,0.9965457685664939
heat,0.9954337899543378,0.9965457685664939
glare,0.9954337899543378,0.9965457685664939
caused,0.9954337899543378,0.9965457685664939
habit,0.9954337899543378,0.9965457685664939
destroyed,0.9954337899543378,0.9965457685664939
tone,0.9954337899543378,0.9965457685664939
prudent,0.9954337899543378,0.9965457685664939
tree,0.9954337899543378,0.9965457685664939
forever,0.9954337899543378,0.9965457685664939
thou,0.9954337899543378,0.9965457685664939
attach,0.9954337899543378,0.9965457685664939
lilacs,0.9954337899543378,0.9965457685664939
perfume,0.9954337899543378,0.9965457685664939
walks,0.9954337899543378,0.9965457685664939
matter,0.9954337899543378,0.9965457685664939
gayety,0.9954337899543378,0.9965457685664939
collection,0.9954337899543378,0.9965457685664939
struggle,0.9954337899543378,0.9965457685664939
walked,0.9954337899543378,0.9965457685664939
iron,0.9954337899543378,0.998272884283247
blouse,0.9954337899543378,0.998272884283247
companion,0.9954337899543378,0.998272884283247
feelings,0.9954337899543378,0.998272884283247
meeting,0.9954337899543378,0.998272884283247
next,0.9954337899543378,0.998272884283247
floating,0.9954337899543378,0.998272884283247
arrived,0.9954337899543378,0.998272884283247
china,0.9954337899543378,0.998272884283247
virtues,0.9954337899543378,0.998272884283247
worked,0.9954337899543378,0.998272884283247
younger,0.9954337899543378,0.998272884283247
recalls,0.9954337899543378,0.998272884283247
journey,0.9954337899543378,0.998272884283247
motion,0.9954337899543378,0.998272884283247
woods,0.9954337899543378,0.998272884283247
deeply,0.9954337899543378,0.998272884283247
places,0.9954337899543378,0.998272884283247
interested,0.9954337899543378,0.998272884283247
maurice,0.9954337899543378,0.998272884283247
fete,0.9954337899543378,0.998272884283247
dieu,0.9954337899543378,0.998272884283247
procession,0.9954337899543378,0.998272884283247
steady,0.997716894977169,0.998272884283247
known,0.997716894977169,0.998272884283247
outside,0.997716894977169,0.998272884283247
born,0.997716894977169,0.998272884283247
morlaix,0.997716894977169,0.998272884283247
fathers,0.997716894977169,0.998272884283247
entirely,0.997716894977169,0.998272884283247
newspaper,0.997716894977169,0.998272884283247
professor,0.997716894977169,0.998272884283247
morals,0.997716894977169,0.998272884283247
deserve,0.997716894977169,0.998272884283247
newly,0.997716894977169,0.998272884283247
held,0.997716894977169,0.998272884283247
remain,0.997716894977169,0.998272884283247
experienced,0.997716894977169,0.998272884283247
loss,0.997716894977169,0.998272884283247
discovered,0.997716894977169,0.998272884283247
families,0.997716894977169,0.998272884283247
efforts,0.997716894977169,0.998272884283247
smiles,0.997716894977169,0.998272884283247
gloomy,0.997716894977169,0.998272884283247
bad,0.997716894977169,0.998272884283247
meaning,0.997716894977169,0.998272884283247
whence,0.997716894977169,0.998272884283247
vulgar,0.997716894977169,0.998272884283247
parenthesis,0.997716894977169,0.998272884283247
february,0.997716894977169,0.998272884283247
presents,0.997716894977169,0.998272884283247
addressed,0.997716894977169,0.998272884283247
preserves,0.997716894977169,0.998272884283247
empty,0.997716894977169,0.998272884283247
else,0.997716894977169,0.998272884283247
rolls,0.997716894977169,0.998272884283247
sugar,0.997716894977169,0.998272884283247
takes,0.997716894977169,0.998272884283247
tempers,0.997716894977169,0.998272884283247
operaglass,0.997716894977169,0.998272884283247
mistaken,0.997716894977169,0.998272884283247
smoke,0.997716894977169,0.998272884283247
lastly,0.997716894977169,0.998272884283247
expected,0.997716894977169,0.998272884283247
bandboxes,0.997716894977169,0.998272884283247
gift,0.997716894977169,0.998272884283247
chosen,0.997716894977169,0.998272884283247
murmurs,0.997716894977169,0.998272884283247
ocean,0.997716894977169,0.998272884283247
toil,0.997716894977169,0.998272884283247
fond,0.997716894977169,0.998272884283247
selfsacrifice,0.997716894977169,0.998272884283247
title,0.997716894977169,0.998272884283247
loud,0.997716894977169,0.998272884283247
study,0.997716894977169,0.998272884283247
saddened,0.997716894977169,0.998272884283247
deceived,0.997716894977169,0.998272884283247
pale,0.997716894977169,0.998272884283247
timid,0.997716894977169,0.998272884283247
appears,0.997716894977169,0.998272884283247
happiest,0.997716894977169,0.998272884283247
winds,0.997716894977169,0.998272884283247
alarms,0.997716894977169,0.998272884283247
strike,0.997716894977169,0.998272884283247
weaker,0.997716894977169,0.998272884283247
escaped,0.997716894977169,0.998272884283247
confusion,0.997716894977169,0.998272884283247
chaos,0.997716894977169,0.998272884283247
grateful,0.997716894977169,0.998272884283247
planted,0.997716894977169,0.998272884283247
perseverance,0.997716894977169,0.998272884283247
paper,0.997716894977169,0.998272884283247
attention,0.997716894977169,0.998272884283247
goodwill,0.997716894977169,0.998272884283247
dawn,0.997716894977169,0.998272884283247
questioned,0.997716894977169,0.998272884283247
calls,0.997716894977169,0.998272884283247
helps,0.997716894977169,0.998272884283247
content,0.997716894977169,0.998272884283247
sale,0.997716894977169,0.998272884283247
bandboxmaker,0.997716894977169,0.998272884283247
immediately,0.997716894977169,0.998272884283247
hastily,0.997716894977169,0.998272884283247
five,0.997716894977169,0.998272884283247
savoyard,0.997716894977169,0.998272884283247
earlier,0.997716894977169,0.998272884283247
lest,0.997716894977169,0.998272884283247
stands,0.997716894977169,0.998272884283247
draw,0.997716894977169,0.998272884283247
comprehend,0.997716894977169,0.998272884283247
arrival,0.997716894977169,0.998272884283247
hubbub,0.997716894977169,0.998272884283247
wretchedness,0.997716894977169,0.998272884283247
difficult,0.997716894977169,0.998272884283247
simple,0.997716894977169,0.998272884283247
maskers,0.997716894977169,0.998272884283247
literally,0.997716894977169,0.998272884283247
flesh,0.997716894977169,0.998272884283247
forty,0.997716894977169,0.998272884283247
blessed,0.997716894977169,0.998272884283247
rising,0.997716894977169,0.998272884283247
fools,0.997716894977169,0.998272884283247
exhausted,0.997716894977169,0.998272884283247
disposal,0.997716894977169,0.998272884283247
industry,0.997716894977169,0.998272884283247
amusements,0.997716894977169,0.998272884283247
everybody,0.997716894977169,0.998272884283247
cup,0.997716894977169,0.998272884283247
meudon,0.997716894977169,0.998272884283247
book,0.997716894977169,0.998272884283247
amusement,0.997716894977169,0.998272884283247
recollected,0.997716894977169,0.998272884283247
refusal,0.997716894977169,0.998272884283247
pen,0.997716894977169,0.998272884283247
ideas,0.997716894977169,0.998272884283247
dictionary,0.997716894977169,0.998272884283247
english,0.997716894977169,0.998272884283247
whether,0.997716894977169,0.998272884283247
waterman,0.997716894977169,0.998272884283247
tried,0.997716894977169,0.998272884283247
stamped,0.997716894977169,0.998272884283247
spend,0.997716894977169,0.998272884283247
pray,0.997716894977169,0.998272884283247
finished,0.997716894977169,0.998272884283247
rags,0.997716894977169,0.998272884283247
wall,0.997716894977169,0.998272884283247
soaking,0.997716894977169,0.998272884283247
wonderful,0.997716894977169,0.998272884283247
worth,0.997716894977169,0.998272884283247
mistook,0.997716894977169,0.998272884283247
louis,0.997716894977169,0.998272884283247
bargain,0.997716894977169,0.998272884283247
notice,0.997716894977169,0.998272884283247
exclamation,0.997716894977169,0.998272884283247
contemplating,0.997716894977169,0.998272884283247
lights,0.997716894977169,0.998272884283247
skill,0.997716894977169,0.998272884283247
thinking,0.997716894977169,0.998272884283247
bachelors,0.997716894977169,0.998272884283247
housekeeping,0.997716894977169,0.998272884283247
spiritual,0.997716894977169,0.998272884283247
delightful,0.997716894977169,0.998272884283247
arabian,0.997716894977169,0.998272884283247
coffeepot,0.997716894977169,0.998272884283247
fragrant,0.997716894977169,0.998272884283247
increases,0.997716894977169,0.998272884283247
view,0.997716894977169,0.998272884283247
distinguish,0.997716894977169,0.998272884283247
waiting,0.997716894977169,0.998272884283247
farther,0.997716894977169,0.998272884283247
notwithstanding,0.997716894977169,0.998272884283247
sleeps,0.997716894977169,0.998272884283247
helping,0.997716894977169,0.998272884283247
sitting,0.997716894977169,0.998272884283247
hold,0.997716894977169,0.998272884283247
yourself,0.997716894977169,0.998272884283247
recall,0.997716894977169,0.998272884283247
sing,0.997716894977169,0.998272884283247
nuts,0.997716894977169,0.998272884283247
ruining,0.997716894977169,0.998272884283247
march,0.997716894977169,0.998272884283247
happened,0.997716894977169,0.998272884283247
quietly,0.997716894977169,0.998272884283247
spring,0.997716894977169,0.998272884283247
sweet,0.997716894977169,0.998272884283247
thy,0.997716894977169,0.998272884283247
shadows,0.997716894977169,0.998272884283247
cloudy,0.997716894977169,0.998272884283247
scenes,0.997716894977169,0.998272884283247
darker,0.997716894977169,0.998272884283247
lower,0.997716894977169,0.998272884283247
accustomed,0.997716894977169,0.998272884283247
spot,0.997716894977169,0.998272884283247
sure,0.997716894977169,0.998272884283247
succession,0.997716894977169,0.998272884283247
formerly,0.997716894977169,0.998272884283247
loved,0.997716894977169,0.998272884283247
remarked,0.997716894977169,0.998272884283247
hangings,0.997716894977169,0.998272884283247
suffers,0.997716894977169,0.998272884283247
elegant,0.997716894977169,0.998272884283247
misfortune,0.997716894977169,0.998272884283247
furnish,0.997716894977169,0.998272884283247
property,0.997716894977169,0.998272884283247
prosperity,0.997716894977169,0.998272884283247
lesson,0.997716894977169,0.998272884283247
freedom,0.997716894977169,0.998272884283247
consider,0.997716894977169,0.998272884283247
brings,0.997716894977169,0.998272884283247
knew,0.997716894977169,0.998272884283247
dwelling,0.997716894977169,0.998272884283247
doubts,0.997716894977169,0.998272884283247
fate,0.997716894977169,0.998272884283247
oclockthe,0.997716894977169,0.998272884283247
stern,0.997716894977169,0.998272884283247
hairs,0.997716894977169,0.998272884283247
youth,0.997716894977169,0.998272884283247
novelty,0.997716894977169,0.998272884283247
boxes,0.997716894977169,0.998272884283247
weeds,0.997716894977169,0.998272884283247
arrange,0.997716894977169,0.998272884283247
climb,0.997716894977169,0.998272884283247
labor,0.997716894977169,0.998272884283247
leaves,0.997716894977169,0.998272884283247
example,0.997716894977169,0.998272884283247
quick,0.997716894977169,0.998272884283247
duty,0.997716894977169,0.998272884283247
front,0.997716894977169,0.998272884283247
employed,0.997716894977169,0.998272884283247
warning,0.997716894977169,0.998272884283247
says,0.997716894977169,0.998272884283247
retained,0.997716894977169,0.998272884283247
surrounds,0.997716894977169,0.998272884283247
friendly,0.997716894977169,0.998272884283247
evil,0.997716894977169,0.998272884283247
spared,0.997716894977169,0.998272884283247
award,0.997716894977169,0.998272884283247
declined,0.997716894977169,0.998272884283247
gentle,0.997716894977169,0.998272884283247
wished,0.997716894977169,0.998272884283247
rock,0.997716894977169,0.998272884283247
fine,0.997716894977169,0.998272884283247
breathe,0.997716894977169,0.998272884283247
weary,0.997716894977169,0.998272884283247
shake,0.997716894977169,0.998272884283247
stars,0.997716894977169,0.998272884283247
lanterns,0.997716894977169,0.998272884283247
laid,0.997716894977169,0.998272884283247
strengthen,0.997716894977169,0.998272884283247
spirit,0.997716894977169,0.998272884283247
steps,0.997716894977169,0.998272884283247
museum,0.997716894977169,0.998272884283247
animals,0.997716894977169,0.998272884283247
distant,0.997716894977169,0.998272884283247
display,0.997716894977169,0.998272884283247
classi,0.997716894977169,0.998272884283247
jessamine,0.997716894977169,0.998272884283247
meditation,0.997716894977169,0.998272884283247
noticed,0.997716894977169,0.998272884283247
holding,0.997716894977169,0.998272884283247
hid,0.997716894977169,0.998272884283247
lamps,0.997716894977169,0.998272884283247
bloody,0.997716894977169,0.998272884283247
affluence,0.997716894977169,0.998272884283247
retired,0.997716894977169,0.998272884283247
bottom,0.997716894977169,0.998272884283247
defeat,0.997716894977169,0.998272884283247
displace,0.997716894977169,0.998272884283247
sounds,0.997716894977169,0.998272884283247
duvals,0.997716894977169,0.998272884283247
belongs,0.997716894977169,0.998272884283247
gilt,0.997716894977169,0.998272884283247
details,0.997716894977169,0.998272884283247
interest,0.997716894977169,0.998272884283247
duval,0.997716894977169,0.998272884283247
wore,0.997716894977169,0.998272884283247
trousers,0.997716894977169,0.998272884283247
polished,0.997716894977169,0.998272884283247
leather,0.997716894977169,0.998272884283247
guide,0.997716894977169,0.998272884283247
industrious,0.997716894977169,0.998272884283247
evident,0.997716894977169,0.998272884283247
exclamations,0.997716894977169,0.998272884283247
either,0.997716894977169,0.998272884283247
trying,0.997716894977169,0.998272884283247
goodby,0.997716894977169,0.998272884283247
sides,0.997716894977169,0.998272884283247
compensation,0.997716894977169,0.998272884283247
sole,0.997716894977169,0.998272884283247
sea,0.997716894977169,0.998272884283247
clock,0.997716894977169,1.0
tied,0.997716894977169,1.0
possess,0.997716894977169,1.0
thirty,0.997716894977169,1.0
companions,0.997716894977169,1.0
involuntary,0.997716894977169,1.0
crown,0.997716894977169,1.0
expedition,0.997716894977169,1.0
prisoners,0.997716894977169,1.0
delighted,0.997716894977169,1.0
pleased,0.997716894977169,1.0
celebration,0.997716894977169,1.0
saucer,0.997716894977169,1.0
plant,0.997716894977169,1.0
charm,0.997716894977169,1.0
blessings,0.997716894977169,1.0
top,0.997716894977169,1.0
breath,0.997716894977169,1.0
boughs,0.997716894977169,1.0
soul,0.997716894977169,1.0
below,0.997716894977169,1.0
prominent,1.0,1.0
faithful,1.0,1.0
unless,1.0,1.0
personality,1.0,1.0
writer,1.0,1.0
group,1.0,1.0
pontivy,1.0,1.0
polytechnic,1.0,1.0
1823,1.0,1.0
matriculated,1.0,1.0
student,1.0,1.0
tragedy,1.0,1.0
pronounced,1.0,1.0
failure,1.0,1.0
disheartened,1.0,1.0
brest,1.0,1.0
mulhouse,1.0,1.0
consequence,1.0,1.0
lechelle,1.0,1.0
riche,1.0,1.0
pauvre,1.0,1.0
novels,1.0,1.0
essays,1.0,1.0
purpose,1.0,1.0
moralist,1.0,1.0
impressive,1.0,1.0
bretons,1.0,1.0
landais,1.0,1.0
1850,1.0,1.0
ouvrier,1.0,1.0
1851,1.0,1.0
vieillard,1.0,1.0
pittoresque,1.0,1.0
finally,1.0,1.0
causeries,1.0,1.0
honorable,1.0,1.0
henri,1.0,1.0
1842,1.0,1.0
1848,1.0,1.0
popular,1.0,1.0
lectures,1.0,1.0
post,1.0,1.0
literary,1.0,1.0
extinguished,1.0,1.0
rank,1.0,1.0
confreres,1.0,1.0
esteem,1.0,1.0
alive,1.0,1.0
probity,1.0,1.0
republique,1.0,1.0
academie,1.0,1.0
revert,1.0,1.0
determine,1.0,1.0
bellows,1.0,1.0
pauses,1.0,1.0
prove,1.0,1.0
evidence,1.0,1.0
thence,1.0,1.0
wishing,1.0,1.0
symbolic,1.0,1.0
figs,1.0,1.0
emblems,1.0,1.0
sweetness,1.0,1.0
auspices,1.0,1.0
stips,1.0,1.0
speech,1.0,1.0
dissatisfied,1.0,1.0
portress,1.0,1.0
anyone,1.0,1.0
main,1.0,1.0
nibble,1.0,1.0
englishman,1.0,1.0
hanged,1.0,1.0
alpine,1.0,1.0
snowstorm,1.0,1.0
tiles,1.0,1.0
pigeons,1.0,1.0
kitchen,1.0,1.0
vile,1.0,1.0
hurt,1.0,1.0
visible,1.0,1.0
servants,1.0,1.0
toys,1.0,1.0
presented,1.0,1.0
gets,1.0,1.0
distribute,1.0,1.0
friendslost,1.0,1.0
intoxicating,1.0,1.0
polar,1.0,1.0
tread,1.0,1.0
lengthen,1.0,1.0
weeping,1.0,1.0
resolutely,1.0,1.0
symbolical,1.0,1.0
brown,1.0,1.0
complained,1.0,1.0
greets,1.0,1.0
champ,1.0,1.0
panic,1.0,1.0
reentered,1.0,1.0
bloom,1.0,1.0
reared,1.0,1.0
belonged,1.0,1.0
compliments,1.0,1.0
dispelled,1.0,1.0
brightest,1.0,1.0
match,1.0,1.0
blows,1.0,1.0
using,1.0,1.0
earthen,1.0,1.0
chafingdish,1.0,1.0
cook,1.0,1.0
resign,1.0,1.0
informed,1.0,1.0
repair,1.0,1.0
stock,1.0,1.0
staircase,1.0,1.0
interrupt,1.0,1.0
burns,1.0,1.0
inbut,1.0,1.0
stairs,1.0,1.0
ecstasies,1.0,1.0
ended,1.0,1.0
chestnuts,1.0,1.0
bottles,1.0,1.0
merriment,1.0,1.0
used,1.0,1.0
separate,1.0,1.0
amiss,1.0,1.0
murmur,1.0,1.0
20th,1.0,1.0
pagan,1.0,1.0
pullets,1.0,1.0
restraint,1.0,1.0
incongruous,1.0,1.0
horseback,1.0,1.0
curiosity,1.0,1.0
unsightly,1.0,1.0
easy,1.0,1.0
cheerfulness,1.0,1.0
philosophers,1.0,1.0
quest,1.0,1.0
shame,1.0,1.0
occasions,1.0,1.0
bookcase,1.0,1.0
parson,1.0,1.0
slangvoltaire,1.0,1.0
themmoliere,1.0,1.0
thinklesage,1.0,1.0
bitterness,1.0,1.0
writings,1.0,1.0
garb,1.0,1.0
cowardly,1.0,1.0
fabrice,1.0,1.0
granada,1.0,1.0
duke,1.0,1.0
scipio,1.0,1.0
graceful,1.0,1.0
hither,1.0,1.0
passion,1.0,1.0
drawing,1.0,1.0
paintingprobably,1.0,1.0
england,1.0,1.0
beg,1.0,1.0
translate,1.0,1.0
bath,1.0,1.0
rub,1.0,1.0
sally,1.0,1.0
trembles,1.0,1.0
stumbles,1.0,1.0
johnson,1.0,1.0
enter,1.0,1.0
violent,1.0,1.0
astonished,1.0,1.0
miss,1.0,1.0
provoked,1.0,1.0
consequences,1.0,1.0
weak,1.0,1.0
porter,1.0,1.0
hackney,1.0,1.0
damp,1.0,1.0
number,1.0,1.0
sucree,1.0,1.0
hermit,1.0,1.0
ashamed,1.0,1.0
rummaged,1.0,1.0
represented,1.0,1.0
seated,1.0,1.0
daughter,1.0,1.0
accompaniment,1.0,1.0
admired,1.0,1.0
count,1.0,1.0
pencil,1.0,1.0
pearl,1.0,1.0
emptied,1.0,1.0
precious,1.0,1.0
casting,1.0,1.0
ecstasy,1.0,1.0
transparency,1.0,1.0
expect,1.0,1.0
cast,1.0,1.0
anger,1.0,1.0
proved,1.0,1.0
arts,1.0,1.0
boiling,1.0,1.0
midpoint,1.0,1.0
acts,1.0,1.0
agreeably,1.0,1.0
lends,1.0,1.0
fender,1.0,1.0
bean,1.0,1.0
steam,1.0,1.0
mirages,1.0,1.0
desert,1.0,1.0
cottage,1.0,1.0
branches,1.0,1.0
ghost,1.0,1.0
bubbling,1.0,1.0
tin,1.0,1.0
hale,1.0,1.0
countrywoman,1.0,1.0
glutton,1.0,1.0
measuring,1.0,1.0
dear,1.0,1.0
native,1.0,1.0
repaid,1.0,1.0
handful,1.0,1.0
dears,1.0,1.0
thirst,1.0,1.0
repose,1.0,1.0
reports,1.0,1.0
uncertain,1.0,1.0
restlessi,1.0,1.0
daylaborer,1.0,1.0
lines,1.0,1.0
confidant,1.0,1.0
bold,1.0,1.0
4thsee,1.0,1.0
poets,1.0,1.0
gladsome,1.0,1.0
array,1.0,1.0
renew,1.0,1.0
claim,1.0,1.0
scatter,1.0,1.0
picturesque,1.0,1.0
contemplated,1.0,1.0
heights,1.0,1.0
blaze,1.0,1.0
studied,1.0,1.0
flora,1.0,1.0
mosses,1.0,1.0
reynard,1.0,1.0
ambush,1.0,1.0
aspects,1.0,1.0
upper,1.0,1.0
brighter,1.0,1.0
perch,1.0,1.0
ledges,1.0,1.0
chirp,1.0,1.0
presence,1.0,1.0
bend,1.0,1.0
alight,1.0,1.0
victims,1.0,1.0
foolish,1.0,1.0
funds,1.0,1.0
bourse,1.0,1.0
pricked,1.0,1.0
paw,1.0,1.0
tabbycat,1.0,1.0
gutter,1.0,1.0
cunning,1.0,1.0
lying,1.0,1.0
accused,1.0,1.0
stopping,1.0,1.0
shadowed,1.0,1.0
songstress,1.0,1.0
vocal,1.0,1.0
flourishes,1.0,1.0
elegantly,1.0,1.0
guess,1.0,1.0
safely,1.0,1.0
coast,1.0,1.0
employ,1.0,1.0
employment,1.0,1.0
prize,1.0,1.0
encroaching,1.0,1.0
multiply,1.0,1.0
decide,1.0,1.0
ribbon,1.0,1.0
midair,1.0,1.0
grace,1.0,1.0
watching,1.0,1.0
frail,1.0,1.0
germs,1.0,1.0
driven,1.0,1.0
nasturtium,1.0,1.0
protect,1.0,1.0
tendrils,1.0,1.0
blinding,1.0,1.0
perfumed,1.0,1.0
sow,1.0,1.0
tend,1.0,1.0
growth,1.0,1.0
particular,1.0,1.0
loses,1.0,1.0
big,1.0,1.0
gentleman,1.0,1.0
afraid,1.0,1.0
pretty,1.0,1.0
elaborate,1.0,1.0
cloak,1.0,1.0
spotted,1.0,1.0
hail,1.0,1.0
catch,1.0,1.0
hailstones,1.0,1.0
rounds,1.0,1.0
martial,1.0,1.0
transformations,1.0,1.0
hardiest,1.0,1.0
joiner,1.0,1.0
cornices,1.0,1.0
mud,1.0,1.0
constancy,1.0,1.0
forsake,1.0,1.0
outward,1.0,1.0
language,1.0,1.0
suited,1.0,1.0
financial,1.0,1.0
hangs,1.0,1.0
damocles,1.0,1.0
besidesexcept,1.0,1.0
anticipate,1.0,1.0
excess,1.0,1.0
palm,1.0,1.0
speculation,1.0,1.0
entertained,1.0,1.0
beloved,1.0,1.0
stay,1.0,1.0
sobriety,1.0,1.0
remove,1.0,1.0
impart,1.0,1.0
grudging,1.0,1.0
cable,1.0,1.0
hyacinths,1.0,1.0
flowergirlsall,1.0,1.0
plaster,1.0,1.0
wheels,1.0,1.0
restless,1.0,1.0
fierce,1.0,1.0
ballrooms,1.0,1.0
eatingshops,1.0,1.0
aside,1.0,1.0
ruler,1.0,1.0
thebes,1.0,1.0
mix,1.0,1.0
beams,1.0,1.0
favors,1.0,1.0
handbills,1.0,1.0
gained,1.0,1.0
palmtree,1.0,1.0
jardin,1.0,1.0
selling,1.0,1.0
pontneuf,1.0,1.0
mimic,1.0,1.0
bison,1.0,1.0
africa,1.0,1.0
illustrated,1.0,1.0
news,1.0,1.0
certainly,1.0,1.0
quarters,1.0,1.0
settle,1.0,1.0
continual,1.0,1.0
ladder,1.0,1.0
chinese,1.0,1.0
glades,1.0,1.0
author,1.0,1.0
vast,1.0,1.0
glance,1.0,1.0
speaker,1.0,1.0
mutilated,1.0,1.0
inscription,1.0,1.0
fiction,1.0,1.0
wearisome,1.0,1.0
actual,1.0,1.0
bare,1.0,1.0
destitution,1.0,1.0
buttoned,1.0,1.0
hair,1.0,1.0
humiliation,1.0,1.0
importunities,1.0,1.0
glad,1.0,1.0
silver,1.0,1.0
dropped,1.0,1.0
unexpectedly,1.0,1.0
saddest,1.0,1.0
propounded,1.0,1.0
uselessness,1.0,1.0
zealots,1.0,1.0
abel,1.0,1.0
ostentation,1.0,1.0
instantly,1.0,1.0
suppose,1.0,1.0
childstealers,1.0,1.0
policeoffice,1.0,1.0
thats,1.0,1.0
suggestions,1.0,1.0
louder,1.0,1.0
boulevardsrue,1.0,1.0
posterngate,1.0,1.0
plaits,1.0,1.0
patched,1.0,1.0
indicated,1.0,1.0
darned,1.0,1.0
merry,1.0,1.0
experience,1.0,1.0
printshops,1.0,1.0
engravings,1.0,1.0
nouvelle,1.0,1.0
agitated,1.0,1.0
uttered,1.0,1.0
warmly,1.0,1.0
mark,1.0,1.0
enormous,1.0,1.0
add,1.0,1.0
reminded,1.0,1.0
forgive,1.0,1.0
headboy,1.0,1.0
play,1.0,1.0
pensive,1.0,1.0
cursing,1.0,1.0
problem,1.0,1.0
examine,1.0,1.0
regard,1.0,1.0
flight,1.0,1.0
seat,1.0,1.0
blooming,1.0,1.0
remarkable,1.0,1.0
turnipfield,1.0,1.0
practical,1.0,1.0
babylon,1.0,1.0
artists,1.0,1.0
travellers,1.0,1.0
hero,1.0,1.0
peoples,1.0,1.0
oyster,1.0,1.0
curious,1.0,1.0
vestige,1.0,1.0
gypsies,1.0,1.0
resembles,1.0,1.0
contains,1.0,1.0
surface,1.0,1.0
tumult,1.0,1.0
removed,1.0,1.0
turmoil,1.0,1.0
distance,1.0,1.0
grief,1.0,1.0
various,1.0,1.0
household,1.0,1.0
bachelor,1.0,1.0
deductions,1.0,1.0
blacked,1.0,1.0
brushed,1.0,1.0
pronounce,1.0,1.0
resolve,1.0,1.0
depart,1.0,1.0
submit,1.0,1.0
degree,1.0,1.0
qualities,1.0,1.0
geographical,1.0,1.0
lacedaemonians,1.0,1.0
bulky,1.0,1.0
conveniently,1.0,1.0
minutes,1.0,1.0
orphans,1.0,1.0
passages,1.0,1.0
daylight,1.0,1.0
marked,1.0,1.0
tenderness,1.0,1.0
obeying,1.0,1.0
railroad,1.0,1.0
shocks,1.0,1.0
grievous,1.0,1.0
deception,1.0,1.0
yield,1.0,1.0
philosophically,1.0,1.0
amuse,1.0,1.0
unceasing,1.0,1.0
rapidity,1.0,1.0
utter,1.0,1.0
express,1.0,1.0
declares,1.0,1.0
alarm,1.0,1.0
deficit,1.0,1.0
landscape,1.0,1.0
flowerseeds,1.0,1.0
layers,1.0,1.0
anything,1.0,1.0
reaching,1.0,1.0
eating,1.0,1.0
drawingroom,1.0,1.0
listless,1.0,1.0
heartiness,1.0,1.0
religion,1.0,1.0
porcelain,1.0,1.0
regal,1.0,1.0
magnificence,1.0,1.0
eldest,1.0,1.0
encourage,1.0,1.0
tinted,1.0,1.0
substances,1.0,1.0
essential,1.0,1.0
connection,1.0,1.0
admit,1.0,1.0
jars,1.0,1.0
historical,1.0,1.0
workmanship,1.0,1.0
specimen,1.0,1.0
oftenest,1.0,1.0
mistakes,1.0,1.0
recover,1.0,1.0
useless,1.0,1.0
invited,1.0,1.0
goodnature,1.0,1.0
daisies,1.0,1.0
